,User_ID,Game_id,Game_name,Rating
11223,124777563,440,Team Fortress 2,1.0161890169646068
45990,199693353,108800,Crysis 2 Maximum Edition,1.0261054005547423
2832,80128229,70300,VVVVVV,1.0635514018691588
10975,75457821,440,Team Fortress 2,1.0337138754201112
35234,58931437,13520,Far Cry,1.3043867502238138
13218,171067153,241540,State of Decay,1.0330797221303325
28675,165608075,262260,JetsnGuns Gold,5.0
25508,85210874,42910,Magicka,1.281819067095142
33208,36546868,223220,Giana Sisters Twisted Dreams,1.2076637824474648
41726,183390852,570,Dota 2,1.003559595413842
51970,172976494,209160,Call of Duty Ghosts,1.0213132737815411
13101,51557405,46480,Still Life,2.5
38844,216598286,570,Dota 2,1.5515237786148377
12006,190191843,440,Team Fortress 2,1.000506698496516
4163,207718097,304050,Trove,4.682882284575793
53216,75598925,261640,Borderlands The PreSequel,2.892079520353424
41808,172452539,570,Dota 2,1.0031888042249024
16144,138406331,41014,Serious Sam HD The Second Encounter,1.0020519134092556
26219,58345543,208090,Loadout,1.1420202886126587
38112,12144171,17450,Dragon Age Origins,1.8157727369090524
2371,209807861,236390,War Thunder,1.0054235968181628
25689,212078557,316010,Magic Duels,1.0852758580297528
39439,176563564,570,Dota 2,1.120216207934805
37757,80189887,236110,Dungeon Defenders II,1.1229455709711846
20180,156071982,620,Portal 2,1.5759726228734992
4513,122094388,57690,Tropico 4,1.001621684234916
55933,189813843,33930,Arma 2 Operation Arrowhead,2.263645908046694
51802,86686260,10180,Call of Duty Modern Warfare 2,1.0096198462641155
35052,153823616,220240,Far Cry 3,3.799842395587077
22898,49893565,44340,Operation Flashpoint Red River,1.238805970149254
26849,90033155,550,Left 4 Dead 2,1.1787794634592077
12753,37490443,221640,Super Hexagon,2.1446673706441404
48098,252304245,730,CounterStrike Global Offensive,1.0648706391764304
52578,89752173,42700,Call of Duty Black Ops,1.0152042054185153
55667,30246419,244210,Assetto Corsa,1.4193434521708437
54201,169937489,8870,BioShock Infinite,1.0194085278252176
5430,53324742,10500,Total War EMPIRE Definitive Edition,1.0216639800668572
3001,109669093,304930,Unturned,2.3000173951939664
49220,107743243,10,CounterStrike,1.0226096762204406
51837,53711793,10180,Call of Duty Modern Warfare 2,1.003680499473793
48949,65729155,80,CounterStrike Condition Zero,1.00062140006213
29671,80363319,15170,Heroes of Might Magic V,1.9942763695829924
57252,47457723,214490,Alien Isolation,1.227298050139276
17713,132180557,285330,RollerCoaster Tycoon 2 Triple Thrill Pack,1.0354879594423312
28327,48798067,28000,Kane Lynch 2 Dog Days,1.8776978417266184
20655,102263723,400,Portal,1.4473453653408015
56676,75738431,57300,Amnesia The Dark Descent,1.0550235068779377
9171,67729331,41900,The Bards Tale,3.1419354838709674
34529,115037563,339610,Freestyle 2 Street Basketball,1.016025988088789
264,98848653,223830,Xenonauts,1.0045610034207533
27293,37723786,500,Left 4 Dead,1.4826383676485886
53732,1936551,58520,Blood Bowl Legendary Edition,1.736259054111632
49328,4677023,10,CounterStrike,1.0047578933883328
32720,78341587,12210,Grand Theft Auto IV The Complete Edition,1.038409832917226
35951,4834220,377160,Fallout 4,1.127401791355409
32378,50769696,12120,Grand Theft Auto San Andreas,1.5403643180243645
17591,116564064,252490,Rust,1.0009165122779855
31344,18897058,220,HalfLife 2,1.008919559655422
19685,36546868,108600,Project Zomboid,1.4706424130785178
28960,35701646,205730,Insanely Twisted Shadow Planet,2.602836879432624
18515,71527252,40390,Risen 2 Dark Waters,2.0299331589654184
25755,81439192,40700,Machinarium,2.4965986394557835
49778,22301321,231430,Company of Heroes 2,1.0910485933503842
28613,55367062,8190,Just Cause 2,1.0052060737527135
36872,73518199,236850,Europa Universalis IV,1.126242442873247
41529,51766884,570,Dota 2,1.0047375704987127
19758,59825286,233450,Prison Architect,3.65676756139349
10403,229556803,440,Team Fortress 2,1.1744263510856283
4311,276090576,304050,Trove,1.0577785156898545
54382,42298912,7670,BioShock,1.1215571061329404
55151,29239329,107100,Bastion,1.1073784322748912
36343,33013552,212680,FTL Faster Than Light,1.034718024008983
7579,242412972,212500,The Lord of the Rings Online,1.4282138123987638
22426,195171884,218620,PAYDAY 2,1.0054043581559935
16168,99077905,41000,Serious Sam HD The First Encounter,1.0688336520076485
14313,292172142,34870,Sniper Ghost Warrior 2,3.140074595938666
12898,155718820,47410,Stronghold Kingdoms,1.000510301715889
45153,41883229,300,Day of Defeat Source,1.0034708592442607
28642,127344335,6880,Just Cause,1.030030030030031
12169,164475918,236510,Takedown Red Sabre,1.493670886075949
33412,175001491,4000,Garrys Mod,2.3715593470527097
39991,285386664,570,Dota 2,1.041833802832392
30348,12259303,130,HalfLife Blue Shift,1.1914257228315046
7310,187463594,257510,The Talos Principle,1.0018774935461163
20914,69954842,31280,Poker Night at the Inventory,1.1356993736951977
14748,7907686,202170,Sleeping Dogs,1.7072587618902275
765,200673341,22000,World of Goo,1.0216919739696313
26899,69954842,550,Left 4 Dead 2,1.1238454967303315
34720,215208719,319510,Five Nights at Freddys,1.1864406779661016
19635,105503045,386560,Psycho Starship Rampage,5.0
54076,68316900,8870,BioShock Infinite,2.242687918462499
27414,50837658,500,Left 4 Dead,1.0095151214217286
34889,46637811,250560,Fight The Dragon,1.6069802731411231
28579,155919035,8190,Just Cause 2,1.036211135213306
9428,186483761,105600,Terraria,1.3138108561088149
17012,58121946,9480,Saints Row 2,1.012426380169567
29386,77565315,244160,Homeworld Remastered Collection,1.1863188714399788
37511,37294596,239140,Dying Light,1.348006869746
35828,99077905,377160,Fallout 4,4.766231835581818
45491,89005236,9050,DOOM 3,5.0
11040,121808566,440,Team Fortress 2,1.027739439510849
27174,92276000,550,Left 4 Dead 2,1.0047980902886238
13864,92914917,214730,Space Rangers HD A War Apart,1.3719512195121952
5973,23608098,203160,Tomb Raider,3.827999874383696
38919,257934949,570,Dota 2,1.448011917473285
52680,74161590,7940,Call of Duty 4 Modern Warfare,2.365582611537833
9097,199717061,113200,The Binding of Isaac,1.0519594730767117
57747,186673066,346110,ARK Survival Evolved,1.3154835909395213
29359,91883012,11590,Hospital Tycoon,1.5128205128205123
3920,200059104,304930,Unturned,1.0007703585895218
40154,125246281,570,Dota 2,1.0321520781725575
15201,180887333,8930,Sid Meiers Civilization V,1.2871651641483304
54152,18109027,8870,BioShock Infinite,1.2510097313707962
49808,87273930,228200,Company of Heroes,3.151425762045231
6605,39622853,282070,This War of Mine,1.5760974934219645
29459,218317467,6900,Hitman Codename 47,5.0
47193,159946174,273110,CounterStrike Nexon Studio,1.0287969812819622
25022,62705916,7830,Men of War,1.959389101006595
20258,110412872,620,Portal 2,1.2619692665430873
40791,140256783,570,Dota 2,1.013071408067313
42233,227248393,570,Dota 2,1.0013694826220385
7070,51557405,261030,The Walking Dead Season Two,3.652125693160813
29451,36404933,215670,Home,1.1408450704225346
22360,130324181,218620,PAYDAY 2,1.0506582100357909
3730,241134815,304930,Unturned,1.018761959195852
46601,37468189,240,CounterStrike Source,1.1782972766209905
21799,90272527,214870,Painkiller Hell Damnation,1.87374749498998
44719,230944154,383150,Dead Island Definitive Edition,1.0167115902964934
33436,204795948,4000,Garrys Mod,2.0869557348070304
917,186483761,204180,Waveform,1.6035087719298249
27182,42771635,550,Left 4 Dead 2,1.0028336116344705
8091,85673716,72850,The Elder Scrolls V Skyrim,4.085673014122019
54003,216921535,238910,Bionic Dues,1.0370370370370376
27041,80164199,550,Left 4 Dead 2,1.0332889837394692
52804,136139505,24740,Burnout Paradise The Ultimate Box,1.2993483287786414
29076,171383863,326480,If My Heart Had Wings,1.0754716981132075
41244,138228336,570,Dota 2,1.0072622102862785
29181,184314651,339800,HuniePop,1.0076849183477417
9884,127603833,440,Team Fortress 2,2.4042066339500643
51495,57415686,10180,Call of Duty Modern Warfare 2,1.4821217368640325
17291,192105970,386360,SMITE,1.4419607216988686
16433,72978546,227220,SangFroid Tales of Werewolves,2.8609112709832134
22808,32126281,201790,Orcs Must Die 2,1.0419685236072942
17444,92914917,252490,Rust,2.1493849547963064
22250,38317154,218620,PAYDAY 2,1.3541995941632936
54944,191126693,209000,Batman Arkham Origins,1.6238344092632435
53509,48028873,49520,Borderlands 2,1.1362631739155344
7477,44545959,32360,The Secret of Monkey Island Special Edition,2.5080588647512267
22107,80189887,218620,PAYDAY 2,2.9936575268433443
3537,258895899,304930,Unturned,1.0723143063045235
20225,45617627,620,Portal 2,1.3692840925294214
24812,49462664,286690,Metro 2033 Redux,1.586786852808618
56050,11970504,33930,Arma 2 Operation Arrowhead,1.017962391243335
23970,80189887,48700,Mount Blade Warband,2.286788649403008
52788,53875128,24740,Burnout Paradise The Ultimate Box,1.907294513348749
21226,66255019,246620,Plague Inc Evolved,2.567778258986574
13086,108878910,313120,Stranded Deep,1.0260355029585797
39071,168726386,570,Dota 2,1.2946143802194676
36496,94088853,1173790,FINAL FANTASY III,1.4933741080530067
13032,298493475,339280,Strife,1.0191877198592905
26959,78309377,550,Left 4 Dead 2,1.0769480335866288
6526,95181268,385770,Time Clickers,1.006265383754755
34366,77194086,98200,Frozen Synapse,1.1101857783472138
7598,80511960,212500,The Lord of the Rings Online,1.0111912825798868
31324,73721802,220,HalfLife 2,1.0235664155106412
16234,99077905,41070,Serious Sam 3 BFE,1.2114952851369565
44904,254928785,221100,DayZ,1.1109700030518712
12471,71335402,233720,Surgeon Simulator,1.00214534727809
52273,59773143,42700,Call of Duty Black Ops,2.6676101900525686
25671,72996988,316010,Magic Duels,1.4245050954667915
30476,20772968,340,HalfLife 2 Lost Coast,1.5553145336225511
55788,17995238,107410,Arma 3,1.792776763927053
26825,48028873,550,Left 4 Dead 2,1.2068893671104577
17114,48798067,4500,STALKER Shadow of Chernobyl,2.8628327180882067
14663,186287462,238090,Sniper Elite 3,1.0032171581769456
45591,124641717,24200,DC Universe Online,1.6192482940081714
12388,80511960,355840,Survarium,1.007789678675758
15181,142801176,8930,Sid Meiers Civilization V,1.3443874203201096
13673,126877285,65530,SpellForce 2 Faith in Destiny,1.012678288431062
31238,32126281,220,HalfLife 2,1.1780156327019204
29960,49893565,227940,Heroes Generals,1.0184270343991535
21940,22301321,24240,PAYDAY The Heist,1.7751651254953753
46146,112110682,223710,Cry of Fear,1.0973913043478285
49593,47457723,318230,Convoy,1.8380952380952376
3068,263482524,304930,Unturned,1.90870008200592
42698,201929912,570,Dota 2,1.0003475658067795
50639,67579257,234080,Castlevania Lords of Shadow Ultimate Edition,1.645465253239105
11422,192955397,440,Team Fortress 2,1.00933707138633
47853,143343409,730,CounterStrike Global Offensive,1.2259628790141377
6297,55906572,15300,Tom Clancys Ghost Recon,1.2370859039358209
8844,48984158,221810,The Cave,2.082872928176796
28684,180901075,314250,Jet Gunner,1.2222222222222228
603,40837142,22600,Worms Reloaded,1.0764262648008622
45971,27403206,108800,Crysis 2 Maximum Edition,1.1442323380649388
19328,14671378,39120,RIFT,1.0070657759506667
38255,158693714,570,Dota 2,4.09191200513892
53044,102825821,291550,Brawlhalla,3.9446140427387695
14966,1950243,7600,Sid Meiers Railroads,1.896498054474708
31376,127072755,220,HalfLife 2,1.0005633406098116
51922,56840402,209160,Call of Duty Ghosts,2.7639868359191344
46411,98312003,240,CounterStrike Source,2.358494100993489
36392,117345810,292120,FINAL FANTASY XIII,1.034468263976461
43141,208491021,322330,Dont Starve Together,1.3336778384763035
5957,35177894,8000,Tomb Raider Anniversary,1.4400000000000004
22938,131348564,298260,Only If,1.9073482428115016
15967,114030647,2500,Shadowgrounds,1.0186480186480185
49477,29239329,10,CounterStrike,1.000220465942856
17116,59662830,4500,STALKER Shadow of Chernobyl,2.4897998834272395
45913,17649444,108800,Crysis 2 Maximum Edition,5.0
41160,276680364,570,Dota 2,1.0080416867087436
55023,144824885,208650,Batman Arkham Knight,1.013245033112582
23210,62990992,17710,Nuclear Dawn,1.5674876847290649
46644,157095466,240,CounterStrike Source,1.116595802259682
28855,119619506,222880,Insurgency,1.557593543653705
20973,24469287,386070,Planetary Annihilation TITANS,2.4514608859566445
1483,42005897,58610,Wargame European Escalation,1.2363290537327627
7241,54194546,258520,The Vanishing of Ethan Carter,1.5658747300215987
21743,197966478,239030,Papers Please,1.1157374735356385
14878,87071236,204880,Sins of a Solar Empire Rebellion,1.0570469798657711
50432,116876958,219640,Chivalry Medieval Warfare,1.150035314297245
20409,48984158,620,Portal 2,1.0010529664037895
3917,111442295,304930,Unturned,1.0007703585895218
51196,29753085,115300,Call of Duty Modern Warfare 3,1.508560511426257
50856,153956921,29800,Caster,2.749999999999999
48748,49893565,80,CounterStrike Condition Zero,1.0865180086517987
34372,59662830,98200,Frozen Synapse,1.010249839846253
26583,99264709,550,Left 4 Dead 2,1.8765979992082524
47235,154296520,273110,CounterStrike Nexon Studio,1.0109229929000527
46765,24703611,240,CounterStrike Source,1.0341814510463134
12137,64787956,351970,Tales of Zestiria,2.3882471120040183
48691,39334748,80,CounterStrike Condition Zero,1.2911498291149814
19869,61676491,13600,Prince of Persia The Sands of Time,1.0207253886010363
37824,48525807,65800,Dungeon Defenders,1.8397882710549776
26594,49228258,550,Left 4 Dead 2,1.8252834355755143
45350,45145682,50620,Darksiders,1.1328870292887023
37880,72842694,65800,Dungeon Defenders,1.0447565641213794
4768,104055167,34330,Total War SHOGUN 2,5.0
18313,154296520,301520,Robocraft,1.0170173471406976
20363,198735293,620,Portal 2,1.0233407552840252
29163,152078939,339800,HuniePop,4.327569644572527
6108,26808868,203160,Tomb Raider,1.1233552115064578
2695,141160698,242860,Verdun,1.2286184210526314
56522,107567915,217690,Anna Extended Edition,2.2588832487309647
42554,202557205,570,Dota 2,1.00055455693205
9987,107950496,440,Team Fortress 2,1.803262217047755
37748,171067153,236110,Dungeon Defenders II,1.256563500533618
773,71777065,350080,Wolfenstein The Old Blood,3.1985058697972253
52741,66530362,22340,Call of Cthulhu Dark Corners of the Earth,3.032786885245901
40278,30061970,570,Dota 2,1.0268823611982874
18065,193129684,301520,Robocraft,1.852450366070841
40804,299455273,570,Dota 2,1.0127910736299572
37893,12610800,65800,Dungeon Defenders,1.015617630103247
30514,34177747,340,HalfLife 2 Lost Coast,1.0780911062906724
29608,154940949,203140,Hitman Absolution,1.0885856495721715
56086,137483421,33930,Arma 2 Operation Arrowhead,1.0041995405453157
10254,237044358,440,Team Fortress 2,1.2825143530986054
38094,27171538,47810,Dragon Age Origins Ultimate Edition,1.004387855044076
50720,43360645,204360,Castle Crashers,2.760670123653769
55709,107913460,201870,Assassins Creed Revelations,1.625622216400314
24034,126701146,48700,Mount Blade Warband,1.021980151961543
44774,171067153,221100,DayZ,3.389005385077331
15969,53091150,343800,Shadowgate MacVenture Series,2.176470588235294
49742,13190476,231430,Company of Heroes 2,2.020971867007673
56429,138941587,91200,Anomaly Warzone Earth,1.3716129032258086
27991,129117376,232090,Killing Floor 2,1.273622170669007
36488,42380987,39140,FINAL FANTASY VII,1.0037039486738537
51296,47063596,115300,Call of Duty Modern Warfare 3,1.0078624439708967
25034,182499490,307070,Memories of a Vagabond,3.1607717041800645
39564,125851854,570,Dota 2,1.0934010781059396
4856,10253354,34330,Total War SHOGUN 2,1.934809504171556
23816,975449,4920,Natural Selection 2,1.0003201408619762
15885,170201716,340220,Shadows of War,5.0
56669,92914917,57300,Amnesia The Dark Descent,1.0828835103604386
19929,9823354,480490,Prey,3.394904458598726
41311,236877694,570,Dota 2,1.0064770293839884
36366,64973908,292140,FINAL FANTASY XIII2,3.5901639344262293
50651,87341384,239250,Castlevania Lords of Shadow 2,2.689873417721519
39419,121989214,570,Dota 2,1.1261936878708263
44353,4824107,40,Deathmatch Classic,2.80590717299578
23058,36404933,15700,Oddworld Abes Oddysee,1.8309859154929569
15087,117312360,8930,Sid Meiers Civilization V,1.8161905324815435
15148,150789931,8930,Sid Meiers Civilization V,1.464602244210402
53071,196558392,291550,Brawlhalla,1.3375490623637156
33565,148264060,4000,Garrys Mod,1.3741596330238326
14109,36546868,213670,South Park The Stick of Truth,1.073570956302222
20190,73835640,620,Portal 2,1.515602549056167
34753,132748085,265630,Fistful of Frags,1.9555351119288569
48766,217680215,80,CounterStrike Condition Zero,1.061375206137519
42937,303665569,570,Dota 2,1.0001666523036237
10141,138110654,440,Team Fortress 2,1.4213036776522348
42872,95853467,570,Dota 2,1.0001666523036237
89,114092121,17500,Zombie Panic Source,1.054738394722826
29920,104870123,227940,Heroes Generals,1.0389149871192616
42646,298179648,570,Dota 2,1.00055455693205
21592,297279953,238960,Path of Exile,1.0181825322023248
32014,43684632,12110,Grand Theft Auto Vice City,1.1232665639445285
14766,49050405,202170,Sleeping Dogs,1.1428353425911806
30142,298950,321980,Hardland,5.0
46851,154533830,240,CounterStrike Source,1.0128690456984342
47154,293269191,273110,CounterStrike Nexon Studio,1.0810287473313118
54841,30440303,238460,BattleBlock Theater,1.331788396995366
16882,93275329,206420,Saints Row IV,1.886929379633243
44233,195780309,224600,Defiance,1.503348214285714
40802,161046658,570,Dota 2,1.0127910736299572
23937,92593907,313340,Mountain,1.0467229072031148
35879,171067153,377160,Fallout 4,2.327089604935519
23411,31727716,224260,No More Room in Hell,1.05812897366031
16423,36502549,307880,Savage Lands,1.0081466395112018
57405,43684632,201490,Airline Tycoon 2,5.0
34379,22301321,9460,Frontlines Fuel of War,1.6666666666666663
39845,171795280,570,Dota 2,1.0541298091056928
9111,76420334,113200,The Binding of Isaac,1.0264560927795383
25787,244290943,212200,Mabinogi,1.0025798129635608
40863,95181268,570,Dota 2,1.0118249792244889
34407,46301758,33460,From Dust,1.8175865294667908
23766,122026623,4920,Natural Selection 2,1.0992436672135737
47257,37422528,730,CounterStrike Global Offensive,4.847495876341041
26405,11024186,207170,Legend of Grimrock,1.3280449109104209
28659,44472980,242110,Joe Danger 2 The Movie,2.161290322580645
19151,94936385,211500,RaceRoom Racing Experience,1.0181046676096184
16549,136791084,8260,Sam Max 201 Ice Station Santa,5.0
10515,146022542,440,Team Fortress 2,1.1245234587009016
55355,101530848,302830,BLOCKADE 3D,2.611143695014663
935,150135487,243470,WatchDogs,2.3532731376975167
38191,201968130,317360,Double Action Boogaloo,1.0662678324896435
47107,224754050,273110,CounterStrike Nexon Studio,1.4120947321384223
30085,42005897,25890,Hearts of Iron III,1.5685785536159602
1148,105243827,56437,Warhammer 40000 Dawn of War II Retribution,1.0254429439974304
47087,179347474,273110,CounterStrike Nexon Studio,2.0825678963308665
23212,92914917,17710,Nuclear Dawn,1.193103448275863
32125,64973908,271590,Grand Theft Auto V,2.140704021048321
31481,28648610,70,HalfLife,1.0162283996994752
40353,149699301,570,Dota 2,1.0240394929287846
17800,142793906,215510,Rocketbirds Hardboiled Chicken,2.417721518987342
17957,133997970,22230,Rock of Ages,3.82063882063882
5045,135400225,201270,Total War SHOGUN 2,1.0186276686863578
18355,137460095,301520,Robocraft,1.0054086142075145
14855,17995238,204880,Sins of a Solar Empire Rebellion,2.5699105145413874
24562,116876958,61700,Might Magic Clash of Heroes,1.4435483870967745
56377,85497862,219890,Antichamber,1.568149210903873
1179,77194239,56400,Warhammer 40000 Dawn of War II Retribution,1.0035315127315023
37923,45774794,57900,Duke Nukem Forever,2.648310967144841
16455,2753525,210770,Sanctum 2,1.88421052631579
22693,89732768,261570,Ori and the Blind Forest,1.127967806841045
46971,156407373,240,CounterStrike Source,1.00162788640184
6389,134213189,15300,Tom Clancys Ghost Recon,1.0000814448313045
35449,170460109,22380,Fallout New Vegas,1.632081386647252
26728,71335402,550,Left 4 Dead 2,1.3823113579607496
4279,117531196,304050,Trove,1.1005312966959977
8560,96588736,72850,The Elder Scrolls V Skyrim,1.0412191966911788
18493,17567828,248820,Risk of Rain,1.0062764031382012
17421,115996656,252490,Rust,2.911661309434184
9759,2110581,20,Team Fortress Classic,1.616740088105726
33942,160725611,4000,Garrys Mod,1.003579666688775
2094,31727716,291480,Warface,1.0003794886390556
18005,258602617,301520,Robocraft,4.414726381285315
50997,31007645,204450,Call of Juarez Gunslinger,2.2493407559331957
16620,48492052,383080,Sakura Clicker,1.0027731238084256
37639,191101874,206480,Dungeons Dragons Online,1.0723981900452482
29741,130460859,227940,Heroes Generals,1.683982421579027
31986,75134679,12110,Grand Theft Auto Vice City,1.6189742460928889
50516,54826284,219640,Chivalry Medieval Warfare,1.0003026939763906
55519,136135322,218060,BITTRIP Presents Runner2 Future Legend of Rhythm Alien,1.2532467532467528
56440,60611062,91200,Anomaly Warzone Earth,1.0929032258064535
41113,165387305,570,Dota 2,1.0086488063477803
12795,273416560,212800,Super Crate Box,1.3449541284403683
20251,81943620,620,Portal 2,1.2758333241929989
14334,194101597,34870,Sniper Ghost Warrior 2,1.132615002072109
52044,60706503,202970,Call of Duty Black Ops II,2.4289134567988158
21366,24469287,291650,Pillars of Eternity,1.03860294117647
16059,121808566,41014,Serious Sam HD The Second Encounter,1.6652303272801898
9004,103731895,113200,The Binding of Isaac,2.4452648357487035
15320,79211079,8930,Sid Meiers Civilization V,1.0872879836267408
23048,30912860,314660,Oddworld New n Tasty,1.1043478260869568
38868,33651880,570,Dota 2,1.51734579517698
23514,81160212,94400,Nidhogg,1.6943999999999997
36559,108750879,21100,FEAR 3,3.113060428849902
4853,49624770,201270,Total War SHOGUN 2,1.934809504171556
50070,106980036,363970,Clicker Heroes,1.066875879233851
32678,100894366,12210,Grand Theft Auto IV The Complete Edition,1.1387875296075791
7723,10162301,215530,The Incredible Adventures of Van Helsing,2.067454455933038
52798,102825821,24740,Burnout Paradise The Ultimate Box,1.4515450914441872
54324,65909415,7670,BioShock,1.9798016893132568
31499,107567915,214830,Half Minute Hero Super Mega Neo Climax Ultimate Boy,1.2020202020202024
46867,210170887,240,CounterStrike Source,1.0098131157266943
40450,146693761,570,Dota 2,1.0208303155616345
47837,148467772,730,CounterStrike Global Offensive,1.2415652430387292
7135,17530772,207610,The Walking Dead,2.894736842105263
41688,300658566,570,Dota 2,1.0039079761463214
46567,44010163,240,CounterStrike Source,1.2429131256147512
22646,232207754,263980,Out There Somewhere,1.0305343511450378
29280,145275657,219150,Hotline Miami,2.563103049015825
53739,81943620,58520,Blood Bowl Legendary Edition,1.0374946740519817
23745,32710856,4920,Natural Selection 2,1.262515506823001
24255,186642906,39000,Moonbase Alpha,1.0360360360360366
8006,163669475,312990,The Expendabros,1.0296570898980524
50988,98624963,204450,Call of Juarez Gunslinger,3.2619396425432163
18981,300035772,290300,Rebel Galaxy,1.958105646630237
1766,112626210,230410,Warframe,1.0356644234817876
18953,110881546,70400,Recettear An Item Shops Tale,5.0
25550,66255019,42910,Magicka,1.0743986756256714
33456,100311267,4000,Garrys Mod,1.9023414640032352
18284,117949868,301520,Robocraft,1.0253281445814983
38403,124641717,570,Dota 2,2.929946135449204
10795,101774264,440,Team Fortress 2,1.054921510675498
44475,112199961,47780,Dead Space 2,3.449612403100775
34160,119236075,202200,Galactic Civilizations II Ultimate Edition,2.342123525329632
7152,171067153,207610,The Walking Dead,2.204406364749081
13735,8585433,207140,SpeedRunners,1.0005436259853218
30285,26430231,50,HalfLife Opposing Force,1.179696616102682
103,137508279,17500,Zombie Panic Source,1.0260580980866147
53552,69954842,49520,Borderlands 2,1.0612849006745204
16119,159888236,41014,Serious Sam HD The Second Encounter,1.0311890838206643
14406,62878249,63380,Sniper Elite V2,2.9196012569075744
23944,243664576,296470,Mount Your Friends,3.7777777777777777
20456,124437057,400,Portal,3.428246013667426
15896,30912860,234650,Shadowrun Returns,2.270456503014642
17406,129211317,252490,Rust,3.6828409262011217
24042,190305835,48700,Mount Blade Warband,1.0114552643820731
13418,70737757,9900,Star Trek Online,2.1700322755705352
3493,204245029,304930,Unturned,1.0954250639894705
55507,51557405,218060,BITTRIP Presents Runner2 Future Legend of Rhythm Alien,2.538961038961039
35250,124725852,307090,Fancy Skulls,1.387096774193548
40776,236068797,570,Dota 2,1.013322405179827
52475,57424113,42700,Call of Duty Black Ops,1.1376751266620628
54554,98312003,78000,Bejeweled 3,1.3837154890032752
51946,113752996,209160,Call of Duty Ghosts,1.4952201849239946
26221,123734483,208090,Loadout,1.1323046149449922
9928,80511960,440,Team Fortress 2,2.0891322960984766
37463,190074593,239140,Dying Light,5.0
22008,159800136,24240,PAYDAY The Heist,1.1321003963011838
22280,93275329,218620,PAYDAY 2,1.2230062507010362
8683,116515230,72850,The Elder Scrolls V Skyrim,1.004023174160273
6363,188949150,15300,Tom Clancys Ghost Recon,1.0094476004316535
23756,55426012,4920,Natural Selection 2,1.1568690223698417
9796,124723151,440,Team Fortress 2,3.795186133965324
6250,103624897,212630,Tom Clancys Ghost Recon Future Soldier,1.3305944900918316
58031,36557643,209330,A Valley Without Wind,1.238805970149253
1237,102921672,20570,Warhammer 40000 Dawn of War II Chaos Rising,1.0453308008863569
57857,58953935,113400,APB Reloaded,1.8869354349802965
15036,70844556,8930,Sid Meiers Civilization V,2.438662890585476
1226,65447941,20570,Warhammer 40000 Dawn of War II Chaos Rising,1.2398227287116177
31820,51557405,214770,Guacamelee Gold Edition,1.2012987012987009
50373,43913966,219640,Chivalry Medieval Warfare,1.6612854404197357
37365,212751581,338000,Echoes,1.1818181818181812
8654,112986636,72850,The Elder Scrolls V Skyrim,1.008057633521561
47225,201600354,273110,CounterStrike Nexon Studio,1.0109229929000527
38419,141950398,570,Dota 2,2.835952606366645
33864,173899197,4000,Garrys Mod,1.0167641019762468
37911,63157803,57900,Duke Nukem Forever,5.0
1414,62878249,4570,Warhammer 40000 Dawn of War Game of the Year Edition,1.0059880239520953
40959,199973616,570,Dota 2,1.01030962490396
51469,31727716,10180,Call of Duty Modern Warfare 2,1.6080169334568066
14423,158608850,63380,Sniper Elite V2,2.2170332647090696
28928,149810726,222880,Insurgency,1.0226144749902888
39435,251085489,570,Dota 2,1.1212756113317828
24104,46028967,287920,Mortal Online,3.6666666666666665
30802,39322716,380,HalfLife 2 Episode One,1.038397724579283
33299,175263669,214420,Gear Up,1.2205746061167746
2845,62990992,243450,Urban Trial Freestyle,2.530434782608696
35482,127335438,22490,Fallout New Vegas,1.490504216977127
3383,297517705,304930,Unturned,1.170448050495771
49283,55120589,10,CounterStrike,1.0095336623936515
54767,49228258,24960,Battlefield Bad Company 2,1.0019165693408785
14419,122798021,63380,Sniper Elite V2,2.339039982663344
33597,45292137,4000,Garrys Mod,1.3052208835341357
8210,145243748,72850,The Elder Scrolls V Skyrim,2.282015762604512
50284,68719896,255710,Cities Skylines,1.081469448956641
36204,43684632,204030,Fable The Lost Chapters,1.189032095021482
52143,56219610,202990,Call of Duty Black Ops II,1.1704105344694016
26954,109207860,550,Left 4 Dead 2,1.0803412239892585
55418,250981937,302830,BLOCKADE 3D,1.1378299120234607
53352,118971362,49520,Borderlands 2,2.2150927081908782
27451,83420834,42120,Lead and Gold Gangs of the Wild West,1.191343963553531
50362,55906572,219640,Chivalry Medieval Warfare,1.893350822318636
26052,259053705,392950,Lost Lands A Hidden Object Adventure,2.0000000000000004
39135,136913396,570,Dota 2,1.2476502127057891
58139,62878249,251570,7 Days to Die,1.4725800515274212
27554,36546868,48000,LIMBO,2.1022076860179872
35054,110369840,220240,Far Cry 3,3.664302600472814
45305,56333620,50620,Darksiders,3.202510460251045
37797,62990992,302270,Dungeon Defenders Eternity,1.3636363636363638
35717,129117376,22380,Fallout New Vegas,1.0148318939654444
28184,69954842,1250,Killing Floor,1.0071471405318766
13601,187588985,99900,Spiral Knights,1.0260939551827857
37135,152585209,285840,Enemy Mind,3.452830188679245
54263,57603447,8850,BioShock 2,1.1352657004830915
34768,127344335,265630,Fistful of Frags,1.4244096902790568
7180,59825286,207610,The Walking Dead,1.356006294806784
26169,63615483,208090,Loadout,1.6758108301185883
36728,127813787,226580,F1 2014,1.525745257452575
15057,48239695,8930,Sid Meiers Civilization V,2.100178018118377
